taxon_id,taxon_kind,scientific_name,language,common_name,source,source_priority,confidence,display_status,reviewer,notes,apply_status
reftaxon:inaturalist:558438,referenced_taxon,Spatula clypeata,en,Northern Shoveler,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:558439,referenced_taxon,Mareca strepera,en,Gadwall,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:558442,referenced_taxon,Mareca sibilatrix,en,Chiloe Wigeon,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:59202,referenced_taxon,Larus michahellis,fr,Goéland leucophée,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:59202,referenced_taxon,Larus michahellis,en,Yellow-legged Gull,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:59202,referenced_taxon,Larus michahellis,nl,Geelpootmeeuw,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:64705,referenced_taxon,Delichon urbicum,fr,Hirondelle de fenêtre,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:64705,referenced_taxon,Delichon urbicum,en,Western House Martin,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:64705,referenced_taxon,Delichon urbicum,nl,Huiszwaluw,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:6571,referenced_taxon,Chaetura pelagica,en,Chimney Swift,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:6638,referenced_taxon,Apus apus,en,Common Swift,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:6638,referenced_taxon,Apus apus,nl,Gierzwaluw,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:6916,referenced_taxon,Cygnus cygnus,en,Whooper Swan,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:6917,referenced_taxon,Cygnus columbianus,en,Tundra Swan,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:6930,referenced_taxon,Anas platyrhynchos,en,Mallard,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:6930,referenced_taxon,Anas platyrhynchos,nl,Wilde Eend,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:6990,referenced_taxon,Bucephala clangula,en,Common Goldeneye,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:7008,referenced_taxon,Anser indicus,en,Bar-headed Goose,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:7014,referenced_taxon,Anser cygnoides,en,Swan Goose,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:7018,referenced_taxon,Anser anser,fr,Oie cendrée,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:7018,referenced_taxon,Anser anser,en,Greylag Goose,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:7018,referenced_taxon,Anser anser,nl,Grauwe Gans,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:7019,referenced_taxon,Anser albifrons,en,Greater White-fronted Goose,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:7045,referenced_taxon,Aythya ferina,en,Common Pochard,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:7067,referenced_taxon,Tadorna tadorna,en,Common Shelduck,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:7089,referenced_taxon,Branta canadensis,en,Canada Goose,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:7101,referenced_taxon,Branta leucopsis,en,Barnacle Goose,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:7104,referenced_taxon,Branta sandvicensis,en,Hawaiian Goose,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:7120,referenced_taxon,Cairina moschata,en,Muscovy Duck,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:7122,referenced_taxon,Netta rufina,en,Red-crested Pochard,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:7123,referenced_taxon,Netta erythrophthalma,en,Southern Pochard,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:7192,referenced_taxon,Mergellus albellus,en,Smew,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:72486,referenced_taxon,Alopochen aegyptiaca,en,Egyptian Goose,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:72502,referenced_taxon,Anas chlorotis,en,Brown Teal,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:72994,referenced_taxon,Lophonetta specularioides,en,Crested Duck,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:73542,referenced_taxon,Turdus flavipes,en,Yellow-legged Thrush,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:792977,referenced_taxon,Dryobates minor,en,Lesser Spotted Woodpecker,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:792985,referenced_taxon,Dendrocoptes medius,en,Middle Spotted Woodpecker,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:792988,referenced_taxon,Dryobates pubescens,en,Downy Woodpecker,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:793469,referenced_taxon,Regulus regulus,en,Goldcrest,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:8001,referenced_taxon,Corvus ossifragus,en,Fish Crow,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:8010,referenced_taxon,Corvus corax,en,Common Raven,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:8029,referenced_taxon,Corvus frugilegus,en,Rook,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:8029,referenced_taxon,Corvus frugilegus,nl,Roek,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:8088,referenced_taxon,Garrulus glandarius,fr,Geai des chênes,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:8088,referenced_taxon,Garrulus glandarius,en,Eurasian Jay,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:8088,referenced_taxon,Garrulus glandarius,nl,Gaai,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:8143,referenced_taxon,Rhipidura leucophrys,en,Willie Wagtail,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:827372,referenced_taxon,Anas diazi,en,Mexican Duck,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:827401,referenced_taxon,Pica serica,en,Oriental Magpie,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:8423,referenced_taxon,Strepera graculina,en,Pied Currawong,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:8575,referenced_taxon,Gymnorhina tibicen,en,Australian Magpie,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:891696,referenced_taxon,Pica pica,en,Eurasian Magpie,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:891696,referenced_taxon,Pica pica,nl,Ekster,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:9195,referenced_taxon,Emberiza citrinella,en,Yellowhammer,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:9236,referenced_taxon,Serinus serinus,en,European Serin,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:9246,referenced_taxon,Serinus canaria,en,Island Canary,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:9398,referenced_taxon,Carduelis carduelis,fr,Chardonneret élégant,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:9398,referenced_taxon,Carduelis carduelis,en,European Goldfinch,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:9398,referenced_taxon,Carduelis carduelis,nl,Putter,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:9462,referenced_taxon,Pyrrhula pyrrhula,en,Eurasian Bullfinch,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:979813,referenced_taxon,Microcarbo pygmaeus,en,Pygmy Cormorant,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:981,referenced_taxon,Phasianus colchicus,en,Ring-necked Pheasant,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
